,World,World,World,USA,USA,USA,India,India,India,Brazil,Brazil,Brazil,Russia,Russia,Russia,Peru,Peru,Peru,Colombia,Colombia,Colombia,Chile,Chile,Chile,Germany,Germany,Germany
,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,32650540,193665,,7095776,30817,,5895415,52503,,4785343,22587,,1112355,2867,,878536,7739,,813553,4473,,459023,1225,,281278,1313
2020-10-02,,32842505,191965,,7127094,31318,,5946659,51244,,4807056,21713,,1115213,2857,,885838,7302,,817448,3895,,460348,1325,,282634,1356
2020-10-03,,33020193,177688,,7155294,28200,,5996236,49577,,4825811,18755,,1118015,2803,,893356,7518,,821237,3789,,462455,2107,,283634,999
2020-10-04,,33181228,161035,,7179458,24163,,6043800,47564,,4836375,10564,,1120778,2763,,900905,7549,,825638,4401,,463928,1472,,284516,882
2020-10-05,,33337140,155913,,7202840,23382,,6087752,43952,,4846279,9904,,1123440,2662,,908145,7240,,829025,3387,,464997,1070,,285727,1211
2020-10-06,,33503416,166276,,7229211,26371,,6131548,43797,,4864888,18608,,1125976,2535,,915098,6953,,832675,3651,,465851,854,,286951,1224
2020-10-07,,33674905,171488,,7255903,26692,,6175762,44214,,4885917,21030,,1128342,2367,,922013,6914,,836326,3651,,466697,846,,288162,1212
2020-10-08,,33846185,171280,,7284165,28262,,6218496,42734,,4905197,19279,,1130832,2490,,929413,7401,,839981,3654,,467818,1121,,289475,1313
2020-10-09,,34015888,169704,,7312939,28773,,6260078,41581,,4923666,18469,,1133317,2485,,936367,6953,,843073,3093,,469040,1222,,290831,1356
2020-10-10,,34171452,155564,,7338605,25666,,6300110,40033,,4939240,15574,,1135754,2436,,943528,7161,,846077,3003,,471043,2004,,291831,999
2020-10-11,,34310515,139062,,7360246,21641,,6338261,38151,,4946687,7447,,1138155,2402,,950710,7182,,849708,3631,,472413,1370,,292713,882
