,World,World,World,USA,USA,USA,India,India,India,Brazil,Brazil,Brazil,Russia,Russia,Russia,Peru,Peru,Peru,Colombia,Colombia,Colombia,Chile,Chile,Chile,Germany,Germany,Germany
2020-10-06,,33771739,177255,,7365282,32126,,6393609,61447,,4838263,18234,,1143056,3000,,839661,4000,,828060,2923,,468432,983,,292585,1369
2020-10-07,,33952099,180361,,7398154,32872,,6450627,57019,,4859697,21434,,1145883,2827,,843899,4238,,831475,3415,,469445,1013,,293962,1377
2020-10-08,,34126878,174779,,7434207,36052,,6507895,57267,,4879076,19379,,1148325,2442,,847986,4087,,834737,3262,,470645,1200,,295359,1397
2020-10-09,,34310382,183504,,7471368,37162,,6565059,57164,,4898002,18926,,1151216,2891,,852197,4211,,837550,2813,,471955,1310,,296831,1473
2020-10-10,,34480218,169836,,7505105,33737,,6621074,56015,,4913933,15931,,1154161,2945,,856897,4700,,840301,2751,,474053,2098,,297919,1088
2020-10-11,,34631173,150955,,7534393,29288,,6675177,54104,,4921281,7348,,1157150,2989,,861100,4203,,842791,2490,,475520,1467,,298898,979
2020-10-12,,34776295,145122,,7562332,27939,,6723609,48431,,4927893,6612,,1159973,2823,,864512,3411,,844866,2075,,476612,1092,,300246,1348
2020-10-13,,34935518,159224,,7592137,29805,,6777129,53520,,4943291,15398,,1162693,2721,,867985,3474,,847003,2137,,477520,908,,301616,1369
2020-10-14,,35097896,162377,,7622682,30546,,6826199,49070,,4961944,18653,,1165243,2550,,871701,3716,,849658,2655,,478459,939,,302993,1377
2020-10-15,,35254748,156853,,7656405,33722,,6875508,49309,,4978597,16654,,1167410,2167,,875269,3568,,852186,2527,,479584,1125,,304389,1397
2020-10-16,,35420393,165645,,7691234,34829,,6924715,49207,,4994854,16257,,1170028,2619,,878965,3696,,854290,2104,,480820,1236,,305862,1473
2020-10-17,,35572445,152052,,7722637,31403,,6972784,48069,,5008172,13317,,1172703,2675,,883155,4189,,856357,2067,,482844,2024,,306950,1088
2020-10-18,,35705700,133255,,7749589,26952,,7018965,46181,,5012961,4790,,1175425,2722,,886851,3697,,858186,1830,,484237,1393,,307929,979
2020-10-19,,35833215,127515,,7775192,25603,,7059506,40541,,5017071,4109,,1177982,2557,,889761,2910,,859626,1439,,485255,1018,,309277,1348
2020-10-20,,35974933,141718,,7802662,27470,,7105177,45671,,5030020,12950,,1180440,2458,,892738,2977,,861149,1524,,486089,834,,310647,1369
2020-10-21,,36119913,144980,,7830875,28212,,7146448,41271,,5046280,16259,,1182730,2289,,895962,3224,,863214,2065,,486955,865,,312024,1377
